"id","userid","anotheruser","firstcontacttimestamp","lastcontacttimestamp","distance","rssi","batterylevel"
374,"b6661f70-3752-433b-9b22-6446c959522c","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-14 17:07:37.008+00","2022-11-14 17:07:48.272+00",74,-67.0,44
375,"b6661f70-3752-433b-9b22-6446c959522c","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 17:07:37.499+00","2022-11-14 17:07:48.319+00",116,-74.0,44
376,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 17:07:38.489+00","2022-11-14 17:08:08.761+00",217,-85.0,44
377,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 17:07:38.624+00","2022-11-14 17:09:56.463+00",4,-51.0,44
378,"b6661f70-3752-433b-9b22-6446c959522c","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-14 17:09:55.974+00","2022-11-14 17:09:56.328+00",5,-52.0,44
379,"b6661f70-3752-433b-9b22-6446c959522c","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 17:09:56.017+00","2022-11-14 17:09:56.503+00",93,-69.0,44
380,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 17:09:56.043+00","2022-11-14 17:09:56.537+00",10,-56.0,44
381,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-14 17:42:15.747+00","2022-11-14 17:42:15.873+00",223,-86.0,34
382,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 17:42:15.776+00","2022-11-14 17:42:15.886+00",33,-60.0,34
383,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 17:42:15.793+00","2022-11-14 17:42:15.9+00",86,-68.0,34
384,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 17:42:30.766+00","2022-11-14 17:42:41.398+00",0,-44.0,34
385,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-14 17:42:30.778+00","2022-11-14 17:42:41.418+00",296,-94.0,34
386,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 17:42:30.793+00","2022-11-14 17:42:41.432+00",48,-84.0,34
387,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 17:42:30.798+00","2022-11-14 17:42:41.447+00",71,-66.0,34
388,"207ff938-b66d-4137-8343-7088616af16f","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-14 17:41:36.912+00","2022-11-14 17:42:07.428+00",278,-89.0,86
389,"207ff938-b66d-4137-8343-7088616af16f","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 17:41:36.948+00","2022-11-14 17:41:36.948+00",55,-65.0,86
390,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 17:41:36.997+00","2022-11-14 17:41:36.997+00",0,-44.0,86
391,"b6661f70-3752-433b-9b22-6446c959522c","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-14 17:42:32.364+00","2022-11-14 18:01:32.961+00",194,-82.0,36
392,"b6661f70-3752-433b-9b22-6446c959522c","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 17:42:32.421+00","2022-11-14 18:01:33.081+00",41,-68.0,36
393,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 17:42:32.463+00","2022-11-14 18:01:43.31+00",0,-31.0,36
394,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 17:42:32.496+00","2022-11-14 18:01:33.163+00",22,-59.0,36
395,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 18:23:42.037+00","2022-11-14 18:23:42.037+00",10,-56.0,84
396,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 18:23:44.138+00","2022-11-14 18:23:57.316+00",10,-56.0,84
397,"207ff938-b66d-4137-8343-7088616af16f","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 18:23:44.169+00","2022-11-14 18:23:57.332+00",2,-48.0,84
398,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 18:23:57.297+00","2022-11-14 18:23:57.35+00",2,-48.0,84
399,"b6661f70-3752-433b-9b22-6446c959522c","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 18:47:14.133+00","2022-11-14 18:47:14.133+00",34,-63.0,32
400,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 18:47:15.274+00","2022-11-14 18:47:15.307+00",0,-44.0,33
401,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-14 17:42:07.368+00","2022-11-14 17:42:07.393+00",336,-92.0,97
402,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 18:47:34.8+00","2022-11-14 18:47:34.828+00",86,-69.0,95
403,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 18:47:34.811+00","2022-11-14 18:47:34.837+00",55,-66.0,95
404,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 18:47:34.82+00","2022-11-14 18:47:35.629+00",278,-88.0,95
405,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 18:47:40.929+00","2022-11-14 18:47:41.132+00",0,-45.0,33
406,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 18:47:40.964+00","2022-11-14 18:47:41.154+00",55,-66.0,33
407,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 18:47:40.984+00","2022-11-14 18:47:41.175+00",108,-71.0,33
411,"b6661f70-3752-433b-9b22-6446c959522c","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 18:47:30.044+00","2022-11-14 18:47:52.994+00",13,-56.0,32
412,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 18:47:30.106+00","2022-11-14 18:47:53.103+00",0,-46.0,32
413,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 18:47:30.134+00","2022-11-14 18:47:53.144+00",13,-56.0,32
414,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 18:49:07.258+00","2022-11-14 18:49:07.401+00",0,-31.0,31
415,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 18:49:07.316+00","2022-11-14 18:53:23.271+00",2,-47.0,31
416,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 18:49:04.841+00","2022-11-14 18:51:39.506+00",3,-48.0,82
417,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 18:47:38.836+00","2022-11-14 18:47:38.863+00",47,-65.0,95
418,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 18:54:37.005+00","2022-11-14 18:55:02.906+00",269,-90.0,33
419,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 18:54:37.041+00","2022-11-14 18:55:02.923+00",0,-35.0,33
420,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 18:54:37.061+00","2022-11-14 18:54:37.273+00",181,-82.0,33
421,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 18:54:52.071+00","2022-11-14 18:55:02.937+00",419,-96.0,33
422,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 18:54:46.397+00","2022-11-14 18:55:15.731+00",311,-96.0,95
423,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 18:54:46.425+00","2022-11-14 18:55:15.745+00",0,-35.0,95
424,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 18:54:46.441+00","2022-11-14 18:55:15.762+00",421,-92.0,95
425,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 19:02:25.263+00","2022-11-14 19:02:25.364+00",44,-65.0,82
426,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 19:02:25.3+00","2022-11-14 19:02:41.422+00",230,-86.0,82
427,"207ff938-b66d-4137-8343-7088616af16f","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 19:05:33.962+00","2022-11-14 19:05:33.998+00",8,-55.0,81
428,"207ff938-b66d-4137-8343-7088616af16f","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 19:05:37.611+00","2022-11-14 19:05:37.684+00",5,-52.0,81
429,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 19:05:37.628+00","2022-11-14 19:05:37.693+00",0,-29.0,81
430,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 19:05:44.734+00","2022-11-14 19:05:45.084+00",287,-85.0,33
431,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 19:05:44.767+00","2022-11-14 19:05:45.1+00",0,-43.0,33
432,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-14 19:05:44.789+00","2022-11-14 19:06:21.287+00",315,-91.0,33
433,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 19:05:44.804+00","2022-11-14 19:05:45.126+00",36,-72.0,33
434,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 18:53:52.278+00","2022-11-14 19:02:23.418+00",3,-50.0,30
435,"b6661f70-3752-433b-9b22-6446c959522c","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 18:54:53.07+00","2022-11-14 19:11:23.421+00",217,-84.0,30
436,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 18:54:53.112+00","2022-11-14 19:11:23.49+00",131,-76.0,30
437,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 19:02:53.18+00","2022-11-14 19:06:23.506+00",245,-87.0,28
438,"b6661f70-3752-433b-9b22-6446c959522c","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-14 19:04:23.138+00","2022-11-14 19:11:23.46+00",97,-64.0,27
439,"b6661f70-3752-433b-9b22-6446c959522c","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 19:11:53.066+00","2022-11-14 19:11:53.273+00",222,-84.0,26
440,"b6661f70-3752-433b-9b22-6446c959522c","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-14 19:11:53.106+00","2022-11-14 19:11:53.305+00",47,-63.0,26
441,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 19:11:53.139+00","2022-11-14 19:11:53.34+00",139,-77.0,26
442,"b6661f70-3752-433b-9b22-6446c959522c","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 19:12:23.073+00","2022-11-14 19:13:53.407+00",218,-84.0,25
443,"b6661f70-3752-433b-9b22-6446c959522c","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-14 19:12:23.515+00","2022-11-14 19:13:53.435+00",46,-63.0,25
444,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 19:12:23.586+00","2022-11-14 19:13:53.469+00",139,-77.0,25
445,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 19:05:40.9+00","2022-11-14 19:05:56.138+00",396,-96.0,94
446,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-14 19:05:40.936+00","2022-11-14 19:05:56.146+00",460,-97.0,94
447,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 19:05:40.962+00","2022-11-14 19:05:56.162+00",0,-35.0,94
448,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 19:05:40.979+00","2022-11-14 19:05:56.175+00",101,-81.0,94
449,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 19:06:13.231+00","2022-11-14 19:06:13.309+00",381,-94.0,94
450,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 19:37:02.259+00","2022-11-14 19:37:19.71+00",217,-85.0,32
451,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 19:37:02.283+00","2022-11-14 19:37:19.719+00",10,-55.0,32
452,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-14 19:37:02.302+00","2022-11-14 19:37:02.548+00",357,-93.0,32
453,"b6661f70-3752-433b-9b22-6446c959522c","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 19:14:08.379+00","2022-11-14 19:16:24.931+00",233,-85.0,23
454,"b6661f70-3752-433b-9b22-6446c959522c","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-14 19:14:08.428+00","2022-11-14 19:16:24.964+00",48,-63.0,23
455,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 19:14:08.471+00","2022-11-14 19:16:35.263+00",135,-77.0,23
456,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 19:53:46.702+00","2022-11-14 19:53:46.815+00",25,-61.0,93
457,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 19:37:55.435+00","2022-11-14 19:37:55.638+00",305,-98.0,32
458,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 19:37:55.468+00","2022-11-14 19:38:14.194+00",2,-34.0,32
459,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-14 19:38:14.019+00","2022-11-14 19:38:14.205+00",296,-90.0,32
460,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 19:53:58.727+00","2022-11-14 19:53:58.828+00",556,-100.0,93
461,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 19:53:58.747+00","2022-11-14 19:53:58.837+00",98,-81.0,93
462,"207ff938-b66d-4137-8343-7088616af16f","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 19:05:48.344+00","2022-11-14 19:05:48.504+00",105,-87.0,81
463,"207ff938-b66d-4137-8343-7088616af16f","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-14 19:05:48.359+00","2022-11-14 19:05:48.511+00",278,-89.0,81
464,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 19:05:48.381+00","2022-11-14 19:05:59.015+00",23,-65.0,81
465,"a90d7e53-db59-49be-9ccd-5709053f3202","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 19:04:20.718+00","2022-11-14 19:04:20.718+00",74,-66.0,100
466,"a90d7e53-db59-49be-9ccd-5709053f3202","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 19:04:20.733+00","2022-11-14 19:04:20.733+00",186,-84.0,100
467,"a90d7e53-db59-49be-9ccd-5709053f3202","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-14 19:04:20.742+00","2022-11-14 19:04:20.742+00",34,-84.0,100
468,"a90d7e53-db59-49be-9ccd-5709053f3202","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 22:35:38.008+00","2022-11-14 22:35:38.008+00",47,-69.0,91
469,"a90d7e53-db59-49be-9ccd-5709053f3202","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 22:35:38.046+00","2022-11-14 22:35:41.127+00",64,-67.0,91
470,"b6661f70-3752-433b-9b22-6446c959522c","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 22:35:46.472+00","2022-11-14 22:35:59.933+00",406,-95.0,21
471,"b6661f70-3752-433b-9b22-6446c959522c","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-14 22:36:00.034+00","2022-11-14 22:36:00.034+00",111,-75.0,20
472,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 22:36:00.148+00","2022-11-14 22:36:00.148+00",1,-46.0,20
473,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 22:36:46.682+00","2022-11-14 22:36:46.727+00",630,-102.0,77
474,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 22:36:46.692+00","2022-11-14 22:36:47.632+00",74,-69.0,77
475,"4dc30af1-793b-47c6-83ad-8412f2ff4f7c","207ff938-b66d-4137-8343-7088616af16f","2022-11-13 23:04:55.643+00","2022-11-13 23:04:55.688+00",0,-43.0,28
476,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 22:35:46.086+00","2022-11-14 22:36:02.47+00",8,-40.0,64
477,"207ff938-b66d-4137-8343-7088616af16f","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 22:35:46.108+00","2022-11-14 22:37:49.309+00",192,-79.0,64
478,"207ff938-b66d-4137-8343-7088616af16f","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-14 22:35:46.124+00","2022-11-14 22:38:04.324+00",72,-75.0,64
479,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 22:36:32.469+00","2022-11-14 22:38:04.31+00",253,-85.0,64
480,"207ff938-b66d-4137-8343-7088616af16f","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-14 22:38:38.482+00","2022-11-14 22:39:18.127+00",29,-62.0,63
481,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 22:37:29.241+00","2022-11-14 22:37:29.406+00",278,-89.0,77
482,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 22:37:29.274+00","2022-11-14 22:37:29.422+00",108,-85.0,77
483,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-14 22:40:57.53+00","2022-11-14 22:40:57.606+00",713,-104.0,77
484,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 22:40:57.543+00","2022-11-14 22:40:57.612+00",106,-72.0,77
485,"207ff938-b66d-4137-8343-7088616af16f","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-14 22:39:33.266+00","2022-11-14 22:39:44.376+00",12,-54.0,63
486,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 22:39:44.298+00","2022-11-14 22:39:44.349+00",47,-65.0,63
487,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 22:41:47.798+00","2022-11-14 22:42:28.197+00",5,-35.0,63
488,"207ff938-b66d-4137-8343-7088616af16f","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-14 22:41:47.816+00","2022-11-14 22:42:28.205+00",134,-70.0,63
489,"a90d7e53-db59-49be-9ccd-5709053f3202","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 22:35:44.698+00","2022-11-14 22:37:51.932+00",25,-61.0,91
490,"a90d7e53-db59-49be-9ccd-5709053f3202","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 22:37:51.912+00","2022-11-14 22:37:51.95+00",148,-79.0,91
491,"b6661f70-3752-433b-9b22-6446c959522c","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-14 22:36:15.116+00","2022-11-14 22:42:39.383+00",29,-62.0,19
492,"b6661f70-3752-433b-9b22-6446c959522c","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 22:36:34.927+00","2022-11-14 22:40:53.078+00",296,-86.0,18
493,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 22:36:35.04+00","2022-11-14 22:41:35.31+00",261,-88.0,18
494,"b6661f70-3752-433b-9b22-6446c959522c","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-14 22:38:53.087+00","2022-11-14 22:40:23.079+00",381,-95.0,18
495,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 22:41:53.15+00","2022-11-14 22:42:39.459+00",5,-46.0,17
496,"4dc30af1-793b-47c6-83ad-8412f2ff4f7c","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 22:38:53.245+00","2022-11-14 22:39:39.422+00",228,-97.0,62
497,"4dc30af1-793b-47c6-83ad-8412f2ff4f7c","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-14 22:38:53.285+00","2022-11-14 22:38:53.285+00",102,-90.0,62
498,"4dc30af1-793b-47c6-83ad-8412f2ff4f7c","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 22:38:53.301+00","2022-11-14 22:38:53.301+00",35,-88.0,62
