"id","userid","anotheruser","firstcontacttimestamp","lastcontacttimestamp","distance","rssi","batterylevel"
499,"a98df9f9-acaa-402d-81d0-11dd4cdf8a36","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 22:38:52.875+00","2022-11-14 22:40:14.313+00",460,-99.0,68
500,"a98df9f9-acaa-402d-81d0-11dd4cdf8a36","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 22:38:52.92+00","2022-11-14 22:40:25.073+00",119,-72.0,68
501,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 22:42:33.482+00","2022-11-14 22:42:33.506+00",129,-76.0,63
502,"a90d7e53-db59-49be-9ccd-5709053f3202","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-15 12:53:28.066+00","2022-11-15 12:53:28.066+00",69,-69.0,58
503,"a90d7e53-db59-49be-9ccd-5709053f3202","207ff938-b66d-4137-8343-7088616af16f","2022-11-15 12:53:28.104+00","2022-11-15 12:53:28.104+00",114,-69.0,58
504,"207ff938-b66d-4137-8343-7088616af16f","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-15 12:53:42.218+00","2022-11-15 12:53:42.218+00",116,-74.0,19
505,"a98df9f9-acaa-402d-81d0-11dd4cdf8a36","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-15 12:53:29.587+00","2022-11-15 12:53:29.587+00",103,-66.0,20
506,"a98df9f9-acaa-402d-81d0-11dd4cdf8a36","207ff938-b66d-4137-8343-7088616af16f","2022-11-15 12:53:29.635+00","2022-11-15 12:54:28.808+00",148,-72.0,20
507,"a98df9f9-acaa-402d-81d0-11dd4cdf8a36","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-15 13:14:32.868+00","2022-11-15 13:15:15.025+00",181,-82.0,20
508,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","b6661f70-3752-433b-9b22-6446c959522c","2022-11-14 22:02:59.763+00","2022-11-14 22:02:59.883+00",136,-71.0,30
509,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-14 22:02:59.772+00","2022-11-14 22:02:59.892+00",161,-82.0,30
510,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-14 22:02:59.779+00","2022-11-14 22:02:59.899+00",381,-95.0,30
511,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","207ff938-b66d-4137-8343-7088616af16f","2022-11-14 22:41:07.904+00","2022-11-14 22:41:07.961+00",55,-63.0,77
512,"207ff938-b66d-4137-8343-7088616af16f","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:09:02.475+00","2022-11-16 00:09:54.019+00",7,-50.0,68
513,"207ff938-b66d-4137-8343-7088616af16f","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:09:32.478+00","2022-11-16 00:09:54.03+00",61,-65.0,68
514,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:09:32.487+00","2022-11-16 00:09:54.038+00",1,-54.0,68
515,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:09:21.042+00","2022-11-16 00:09:21.071+00",80,-70.0,40
516,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 00:09:21.061+00","2022-11-16 00:10:06.332+00",20,-64.0,40
517,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:10:06.27+00","2022-11-16 00:10:06.314+00",25,-61.0,40
518,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:10:51.173+00","2022-11-16 00:13:07.668+00",8,-55.0,39
519,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:10:51.206+00","2022-11-16 00:10:51.341+00",34,-63.0,39
520,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 00:10:51.237+00","2022-11-16 00:10:51.357+00",261,-88.0,39
521,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:13:07.634+00","2022-11-16 00:13:07.674+00",132,-82.0,39
522,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 00:13:07.643+00","2022-11-16 00:13:07.682+00",261,-88.0,39
523,"207ff938-b66d-4137-8343-7088616af16f","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:10:09.633+00","2022-11-16 00:10:32.51+00",4,-56.0,68
524,"207ff938-b66d-4137-8343-7088616af16f","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:10:09.651+00","2022-11-16 00:11:17.226+00",73,-65.0,68
525,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:10:09.668+00","2022-11-16 00:11:02.553+00",1,-52.0,68
526,"207ff938-b66d-4137-8343-7088616af16f","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:11:02.471+00","2022-11-16 00:11:17.212+00",217,-85.0,68
527,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:11:17.195+00","2022-11-16 00:11:17.238+00",245,-88.0,68
528,"207ff938-b66d-4137-8343-7088616af16f","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:13:50.431+00","2022-11-16 00:13:50.453+00",245,-87.0,68
529,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:13:50.444+00","2022-11-16 00:13:50.461+00",161,-86.0,68
530,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:09:33.403+00","2022-11-16 00:09:44.322+00",68,-64.0,91
531,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:09:33.415+00","2022-11-16 00:09:44.344+00",57,-67.0,91
532,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 00:09:33.422+00","2022-11-16 00:09:55.47+00",107,-78.0,91
533,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:18:40.412+00","2022-11-16 00:18:42.72+00",315,-91.0,95
534,"a98df9f9-acaa-402d-81d0-11dd4cdf8a36","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:09:12.752+00","2022-11-16 00:09:27.263+00",7,-68.0,75
535,"a98df9f9-acaa-402d-81d0-11dd4cdf8a36","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 00:09:12.837+00","2022-11-16 00:09:27.314+00",16,-58.0,75
536,"a98df9f9-acaa-402d-81d0-11dd4cdf8a36","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:09:27.21+00","2022-11-16 00:09:27.21+00",9,-54.0,75
537,"a98df9f9-acaa-402d-81d0-11dd4cdf8a36","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:18:39.64+00","2022-11-16 00:18:39.64+00",122,-75.0,72
541,"b6661f70-3752-433b-9b22-6446c959522c","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-14 22:42:51.288+00","2022-11-14 22:42:51.351+00",86,-69.0,16
542,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:23:36.068+00","2022-11-16 00:24:15.09+00",284,-91.0,100
543,"b6661f70-3752-433b-9b22-6446c959522c","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:23:51.077+00","2022-11-16 00:24:14.863+00",97,-76.0,100
544,"b6661f70-3752-433b-9b22-6446c959522c","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:24:14.991+00","2022-11-16 00:24:14.991+00",3,-61.0,100
545,"b6661f70-3752-433b-9b22-6446c959522c","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:24:44.709+00","2022-11-16 00:24:44.709+00",324,-95.0,100
546,"b6661f70-3752-433b-9b22-6446c959522c","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:24:44.75+00","2022-11-16 00:24:44.75+00",278,-84.0,100
547,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:24:44.786+00","2022-11-16 00:24:44.786+00",49,-35.0,100
548,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:13:24.214+00","2022-11-16 00:13:24.345+00",357,-97.0,39
549,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:13:24.245+00","2022-11-16 00:13:57.556+00",357,-94.0,39
550,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 00:13:24.266+00","2022-11-16 00:13:57.568+00",186,-91.0,39
551,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 00:24:55.475+00","2022-11-16 00:25:20.891+00",55,-47.0,39
552,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:24:55.515+00","2022-11-16 00:25:20.906+00",287,-91.0,39
553,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:25:20.842+00","2022-11-16 00:25:20.898+00",278,-89.0,39
554,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:14:05.986+00","2022-11-16 00:14:06.014+00",167,-80.0,68
555,"b6661f70-3752-433b-9b22-6446c959522c","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:25:21.245+00","2022-11-16 00:26:15.24+00",315,-95.0,100
556,"b6661f70-3752-433b-9b22-6446c959522c","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:25:21.343+00","2022-11-16 00:26:15.276+00",325,-87.0,100
557,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:25:21.394+00","2022-11-16 00:26:15.313+00",7,-55.0,100
558,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 00:26:15.037+00","2022-11-16 00:26:15.342+00",169,-89.0,100
559,"b6661f70-3752-433b-9b22-6446c959522c","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:26:30.497+00","2022-11-16 00:26:31.622+00",0,-44.0,100
560,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:26:31.028+00","2022-11-16 00:26:35.157+00",171,-81.0,100
561,"a98df9f9-acaa-402d-81d0-11dd4cdf8a36","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 00:23:36.047+00","2022-11-16 00:24:18.325+00",64,-75.0,71
562,"a98df9f9-acaa-402d-81d0-11dd4cdf8a36","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:23:36.106+00","2022-11-16 00:23:55.539+00",245,-81.0,71
563,"a98df9f9-acaa-402d-81d0-11dd4cdf8a36","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:29:44.636+00","2022-11-16 00:29:46.84+00",21,-60.0,69
564,"a98df9f9-acaa-402d-81d0-11dd4cdf8a36","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 00:29:46.796+00","2022-11-16 00:29:46.796+00",490,-98.0,69
565,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 00:24:12.638+00","2022-11-16 00:24:27.645+00",58,-74.0,100
566,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:24:12.656+00","2022-11-16 00:24:27.653+00",56,-64.0,100
567,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:24:12.669+00","2022-11-16 00:24:27.66+00",235,-91.0,100
568,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 00:24:45.161+00","2022-11-16 00:24:45.161+00",522,-99.0,100
569,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 00:26:34.077+00","2022-11-16 00:26:34.077+00",12,-54.0,100
570,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:26:34.098+00","2022-11-16 00:26:44.887+00",76,-81.0,100
571,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:26:34.12+00","2022-11-16 00:26:44.909+00",406,-91.0,100
572,"5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 00:26:44.858+00","2022-11-16 00:26:44.858+00",336,-98.0,100
573,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 00:25:30.898+00","2022-11-16 00:25:41.695+00",146,-84.0,39
574,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:25:30.915+00","2022-11-16 00:25:31.075+00",315,-91.0,39
575,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:25:30.93+00","2022-11-16 00:25:41.707+00",381,-94.0,39
576,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 00:26:02.107+00","2022-11-16 00:26:02.208+00",3,-74.0,67
577,"207ff938-b66d-4137-8343-7088616af16f","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:26:02.119+00","2022-11-16 00:26:02.213+00",278,-89.0,67
578,"207ff938-b66d-4137-8343-7088616af16f","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:26:02.133+00","2022-11-16 00:26:02.219+00",161,-80.0,67
579,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:26:02.142+00","2022-11-16 00:26:53.025+00",97,-42.0,67
580,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 00:33:42.192+00","2022-11-16 00:34:32.534+00",179,-81.0,67
581,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:33:42.218+00","2022-11-16 00:34:32.544+00",122,-80.0,67
582,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:34:48.653+00","2022-11-16 00:35:02.365+00",136,-77.0,67
583,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 00:35:02.292+00","2022-11-16 00:35:02.36+00",212,-85.0,66
584,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 00:35:35.705+00","2022-11-16 00:35:46.945+00",148,-78.0,66
585,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:35:35.755+00","2022-11-16 00:35:46.988+00",131,-67.0,66
586,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 01:03:40.093+00","2022-11-16 01:03:40.093+00",2,-48.0,64
587,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:03:40.109+00","2022-11-16 01:03:40.109+00",27,-64.0,64
588,"b6661f70-3752-433b-9b22-6446c959522c","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:26:54.169+00","2022-11-16 00:27:15.674+00",139,-48.0,99
589,"b6661f70-3752-433b-9b22-6446c959522c","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:26:54.345+00","2022-11-16 00:27:15.717+00",144,-57.0,99
590,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:26:54.402+00","2022-11-16 00:34:13.771+00",116,-78.0,99
591,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 00:26:54.46+00","2022-11-16 00:33:41.906+00",224,-93.0,99
592,"b6661f70-3752-433b-9b22-6446c959522c","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:27:44.886+00","2022-11-16 00:29:45.516+00",393,-93.0,99
593,"b6661f70-3752-433b-9b22-6446c959522c","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:27:44.998+00","2022-11-16 00:32:15.394+00",346,-97.0,99
594,"b6661f70-3752-433b-9b22-6446c959522c","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:31:54.442+00","2022-11-16 00:31:55.022+00",5,-54.0,99
595,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:03:41.043+00","2022-11-16 01:03:41.204+00",129,-76.0,97
596,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 01:03:45.579+00","2022-11-16 01:03:45.579+00",0,-42.0,64
597,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:03:45.589+00","2022-11-16 01:03:45.589+00",109,-82.0,64
598,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:03:56.681+00","2022-11-16 01:04:15.373+00",143,-79.0,97
599,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 01:03:56.794+00","2022-11-16 01:04:15.409+00",3,-51.0,97
600,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:04:42.277+00","2022-11-16 01:05:08.979+00",153,-82.0,96
601,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 01:04:42.37+00","2022-11-16 01:05:09.006+00",7,-57.0,96
602,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 01:04:32.477+00","2022-11-16 01:05:02.506+00",6,-51.0,64
603,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:04:32.5+00","2022-11-16 01:05:02.514+00",175,-84.0,64
604,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 01:06:34.401+00","2022-11-16 01:06:34.5+00",4,-53.0,63
605,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:06:34.422+00","2022-11-16 01:06:34.515+00",168,-80.0,63
606,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:06:34.535+00","2022-11-16 01:06:35.14+00",179,-83.0,96
607,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 01:06:34.597+00","2022-11-16 01:06:35.178+00",3,-51.0,96
608,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 00:42:47.19+00","2022-11-16 00:43:48.617+00",37,-64.0,38
609,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 00:42:47.22+00","2022-11-16 00:42:47.32+00",245,-87.0,38
610,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 01:07:14.369+00","2022-11-16 01:07:14.404+00",12,-57.0,36
611,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:06:37.443+00","2022-11-16 01:06:37.579+00",161,-80.0,96
612,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 01:07:30.063+00","2022-11-16 01:07:30.169+00",5,-46.0,36
613,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:07:46.128+00","2022-11-16 01:08:14.874+00",14,-66.0,95
614,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 01:07:46.242+00","2022-11-16 01:08:14.95+00",3,-52.0,95
615,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:07:31.486+00","2022-11-16 01:07:46.645+00",0,-43.0,63
616,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 01:07:46.506+00","2022-11-16 01:08:31.88+00",3,-47.0,63
617,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:08:02.485+00","2022-11-16 01:08:02.609+00",217,-85.0,63
618,"a90d7e53-db59-49be-9ccd-5709053f3202","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-15 12:53:30.494+00","2022-11-15 12:53:30.523+00",64,-67.0,58
619,"a90d7e53-db59-49be-9ccd-5709053f3202","207ff938-b66d-4137-8343-7088616af16f","2022-11-15 12:53:30.506+00","2022-11-15 12:54:01.252+00",9,-54.0,58
620,"f4879745-604e-4e59-8304-1dea9e25eb0d","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-16 01:12:15.322+00","2022-11-16 01:12:15.322+00",26,-60.0,78
621,"a90d7e53-db59-49be-9ccd-5709053f3202","f4879745-604e-4e59-8304-1dea9e25eb0d","2022-11-16 01:12:01.905+00","2022-11-16 01:12:44.158+00",21,-60.0,45
622,"f4879745-604e-4e59-8304-1dea9e25eb0d","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-16 01:38:17.802+00","2022-11-16 01:38:18.479+00",425,-96.0,76
623,"f4879745-604e-4e59-8304-1dea9e25eb0d","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-16 01:38:46.98+00","2022-11-16 01:38:47.005+00",131,-79.0,76
624,"f4879745-604e-4e59-8304-1dea9e25eb0d","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-16 01:39:00.801+00","2022-11-16 01:39:15.186+00",432,-96.0,76
